,dt,N,dx,Nj
1,0.000308785,771.0720091,0.026290974,47.59590447
2,0.000653647,364.2565577,0.018610559,32.55706692
3,0.00070769,336.44006,0.017097078,31.26979981
4,0.001,238.0952381,0,26.22612419
5,0.000995983,239.0554503,0.002004169,26.27996174
6,0.000961453,247.6411465,0.006208651,26.75662194
7,0.000961359,247.6651481,0.00621615,26.75794278
8,0.00099823,238.5173994,0.001330391,26.24980744
9,0.000999382,238.2424094,0.000785963,26.23438289
10,0.000999188,238.2887161,0.000901082,26.23698091
